awvCreateBus("Data" list(awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<0>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<1>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<2>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<3>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<4>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<5>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<6>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<7>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<8>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<9>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<10>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<11>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<12>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<13>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<14>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<15>" ) nil nil 1.65 nil "centre") ) "Signed Decimal") X,awvCreateBus("Data" list(awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<0>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<1>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<2>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<3>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<4>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<5>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<6>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<7>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<8>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<9>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<10>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<11>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<12>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<13>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<14>" ) nil nil 1.65 nil "centre") awvAnalog2Digital(leafValue( VT("/net11<0:15>") "bit" "/net11<15>" ) nil nil 1.65 nil "centre") ) "Signed Decimal") LogicBus
0.0004541005010250001,0001111110001001
0.0004542005010250001,0010000000111100
0.0004543005010250001,0010000011101101
0.0004544005010250001,0010000110011101
0.0004545005010250001,0010001001001011
0.0004546005010250001,0010001011111000
0.0004547005010250001,0010001110100100
0.0004548005010250001,0010010001001110
0.0004549005010250001,0010010011110111
0.0004550005010250001,0010010110011111
0.0004551005010250001,0010011001000100
0.0004552005010250001,0010011011101001
0.0004553005010250001,0010011110001011
0.0004554005010250001,0010100000101100
0.0004555005010250001,0010100011001100
0.0004556005010250001,0010100101101010
0.0004557005010250001,0010101000000110
0.0004558005010250001,0010101010100000
0.0004559005010250001,0010101100111001
0.0004560005010250001,0010101111010000
0.0004561005010250001,0010110001100101
0.0004562005010250001,0010110011111000
0.0004563005010250001,0010110110001010
0.0004564005010250001,0010111000011010
0.0004565005010250001,0010111010101000
0.0004566005010250001,0010111100110100
0.0004567005010250001,0010111110111110
0.0004568005010250001,0011000001000110
0.0004569005010250001,0011000011001100
0.0004570005010250001,0011000101010000
0.0004571005010250001,0011000111010010
0.0004572005010250001,0011001001010011
0.0004573005010250001,0011001011010001
0.0004574005010250001,0011001101001101
0.0004575005010250001,0011001111000111
0.0004576005010250001,0011010000111111
0.0004577005010250001,0011010010110101
0.0004578005010250001,0011010100101001
0.0004579005010250001,0011010110011010
0.0004580005010250001,0011011000001010
0.0004581005010250001,0011011001110111
0.0004582005010250001,0011011011100010
0.0004583005010250001,0011011101001011
0.0004584005010250001,0011011110110001
0.0004585005010250001,0011100000010101
0.0004586005010250001,0011100001110111
0.0004587005010250001,0011100011010111
0.0004588005010250001,0011100100110101
0.0004589005010250001,0011100110010000
0.0004590005010250001,0011100111101001
0.0004591005010250001,0011101000111111
0.0004592005010250001,0011101010010011
0.0004593005010250001,0011101011100101
0.0004594005010250001,0011101100110100
0.0004595005010250001,0011101110000001
0.0004596005010250001,0011101111001100
0.0004597005010250001,0011110000010100
0.0004598005010250001,0011110001011010
0.0004599005010250001,0011110010011101
0.0004600005010250001,0011110011011110
0.0004601005010250001,0011110100011100
0.0004602005010250001,0011110101011000
0.0004603005010250001,0011110110010010
0.0004604005010250001,0011110111001001
0.0004605005010250001,0011110111111101
0.0004606005010250001,0011111000101111
0.0004607005010250001,0011111001011110
0.0004608005010250001,0011111010001011
0.0004609005010250001,0011111010110110
0.0004610005010250001,0011111011011101
0.0004611005010250001,0011111100000011
0.0004612005010250001,0011111100100110
0.0004613005010250001,0011111101000110
0.0004614005010250001,0011111101100011
0.0004615005010250001,0011111101111110
0.0004616005010250001,0011111110010111
0.0004617005010250001,0011111110101101
0.0004618005010250001,0011111111000000
0.0004619005010250001,0011111111010001
0.0004620005010250001,0011111111011111
0.0004621005010250001,0011111111101011
0.0004622005010250001,0011111111110100
0.0004623005010250001,0011111111111010
0.0004624005010250001,0011111111111110
0.0004625005010250001,0011111111111111
0.0004626005010250001,0011111111111110
0.0004627005010250001,0011111111111010
0.0004628005010250001,0011111111110100
0.0004629005010250001,0011111111101011
0.0004630005010250001,0011111111011111
0.0004631005010250001,0011111111010001
0.0004632005010250001,0011111111000000
0.0004633005010250001,0011111110101101
0.0004634005010250001,0011111110010111
0.0004635005010250001,0011111101111110
0.0004636005010250001,0011111101100011
0.0004637005010250001,0011111101000101
0.0004638005010250001,0011111100100101
0.0004639005010250001,0011111100000010
0.0004640005010250001,0011111011011101
0.0004641005010250001,0011111010110101
0.0004642005010250001,0011111010001011
0.0004643005010250001,0011111001011110
0.0004644005010250001,0011111000101110
0.0004645005010250001,0011110111111101
0.0004646005010250001,0011110111001000
0.0004647005010250001,0011110110010001
0.0004648005010250001,0011110101011000
0.0004649005010250001,0011110100011100
0.0004650005010250001,0011110011011101
0.0004651005010250001,0011110010011100
0.0004652005010250001,0011110001011001
0.0004653005010250001,0011110000010011
0.0004654005010250001,0011101111001011
0.0004655005010250001,0011101110000001
0.0004656005010250001,0011101100110100
0.0004657005010250001,0011101011100100
0.0004658005010250001,0011101010010010
0.0004659005010250001,0011101000111110
0.0004660005010250001,0011100111101000
0.0004661005010250001,0011100110001111
0.0004662005010250001,0011100100110100
0.0004663005010250001,0011100011010110
0.0004664005010250001,0011100001110110
0.0004665005010250001,0011100000010100
0.0004666005010250001,0011011110110000
0.0004667005010250001,0011011101001010
0.0004668005010250001,0011011011100001
0.0004669005010250001,0011011001110110
0.0004670005010250001,0011011000001000
0.0004671005010250001,0011010110011001
0.0004672005010250001,0011010100100111
0.0004673005010250001,0011010010110100
0.0004674005010250001,0011010000111110
0.0004675005010250001,0011001111000110
0.0004676005010250001,0011001101001100
0.0004677005010250001,0011001011010000
0.0004678005010250001,0011001001010001
0.0004679005010250001,0011000111010001
0.0004680005010250001,0011000101001111
0.0004681005010250001,0011000011001011
0.0004682005010250001,0011000001000100
0.0004683005010250001,0010111110111100
0.0004684005010250001,0010111100110010
0.0004685005010250001,0010111010100110
0.0004686005010250001,0010111000011000
0.0004687005010250001,0010110110001001
0.0004688005010250001,0010110011110111
0.0004689005010250001,0010110001100100
0.0004690005010250001,0010101111001110
0.0004691005010250001,0010101100110111
0.0004692005010250001,0010101010011111
0.0004693005010250001,0010101000000100
0.0004694005010250001,0010100101101000
0.0004695005010250001,0010100011001010
0.0004696005010250001,0010100000101011
0.0004697005010250001,0010011110001010
0.0004698005010250001,0010011011100111
0.0004699005010250001,0010011001000011
0.0004700005010250001,0010010110011101
0.0004701005010250001,0010010011110110
0.0004702005010250001,0010010001001101
0.0004703005010250001,0010001110100010
0.0004704005010250001,0010001011110111
0.0004705005010250001,0010001001001010
0.0004706005010250001,0010000110011011
0.0004707005010250001,0010000011101011
0.0004708005010250001,0010000000111010
0.0004709005010250001,0001111110000111
0.0004710005010250001,0001111011010100
0.0004711005010250001,0001111000011111
0.0004712005010250001,0001110101101000
0.0004713005010250001,0001110010110001
0.0004714005010250001,0001101111111000
0.0004715005010250001,0001101100111111
0.0004716005010250001,0001101010000100
0.0004717005010250001,0001100111001000
0.0004718005010250001,0001100100001011
0.0004719005010250001,0001100001001101
0.0004720005010250001,0001011110001110
0.0004721005010250001,0001011011001110
0.0004722005010250001,0001011000001101
0.0004723005010250001,0001010101001011
0.0004724005010250001,0001010010001001
0.0004725005010250001,0001001111000101
0.0004726005010250001,0001001100000001
0.0004727005010250001,0001001000111100
0.0004728005010250001,0001000101110111
0.0004729005010250001,0001000010110000
0.0004730005010250001,0000111111101001
0.0004731005010250001,0000111100100001
0.0004732005010250001,0000111001011001
0.0004733005010250001,0000110110010000
0.0004734005010250001,0000110011000111
0.0004735005010250001,0000101111111101
0.0004736005010250001,0000101100110010
0.0004737005010250001,0000101001100111
0.0004738005010250001,0000100110011100
0.0004739005010250001,0000100011010000
0.0004740005010250001,0000100000000100
0.0004741005010250001,0000011100111000
0.0004742005010250001,0000011001101011
0.0004743005010250001,0000010110011110
0.0004744005010250001,0000010011010001
0.0004745005010250001,0000010000000011
0.0004746005010250001,0000001100110110
0.0004747005010250001,0000001001101000
0.0004748005010250001,0000000110011010
0.0004749005010250001,0000000011001100
0.0004750005010250001,1111111111111111
0.0004751005010250001,1111111100110010
0.0004752005010250001,1111111001100100
0.0004753005010250001,1111110110010110
0.0004754005010250001,1111110011001000
0.0004755005010250001,1111101111111011
0.0004756005010250001,1111101100101101
0.0004757005010250001,1111101001100000
0.0004758005010250001,1111100110010011
0.0004759005010250001,1111100011000110
0.0004760005010250001,1111011111111010
0.0004761005010250001,1111011100101110
0.0004762005010250001,1111011001100010
0.0004763005010250001,1111010110010111
0.0004764005010250001,1111010011001100
0.0004765005010250001,1111010000000001
0.0004766005010250001,1111001100110111
0.0004767005010250001,1111001001101110
0.0004768005010250001,1111000110100101
0.0004769005010250001,1111000011011101
0.0004770005010250001,1111000000010101
0.0004771005010250001,1110111101001110
0.0004772005010250001,1110111010000111
0.0004773005010250001,1110110111000010
0.0004774005010250001,1110110011111101
0.0004775005010250001,1110110000111001
0.0004776005010250001,1110101101110101
0.0004777005010250001,1110101010110011
0.0004778005010250001,1110100111110001
0.0004779005010250001,1110100100110000
0.0004780005010250001,1110100001110000
0.0004781005010250001,1110011110110001
0.0004782005010250001,1110011011110011
0.0004783005010250001,1110011000110110
0.0004784005010250001,1110010101111010
0.0004785005010250001,1110010011000000
0.0004786005010250001,1110010000000110
0.0004787005010250001,1110001101001101
0.0004788005010250001,1110001010010110
0.0004789005010250001,1110000111100000
0.0004790005010250001,1110000100101011
0.0004791005010250001,1110000001110111
0.0004792005010250001,1101111111000100
0.0004793005010250001,1101111100010011
0.0004794005010250001,1101111001100011
0.0004795005010250001,1101110110110101
0.0004796005010250001,1101110100001000
0.0004797005010250001,1101110001011100
0.0004798005010250001,1101101110110010
0.0004799005010250001,1101101100001001
0.0004800005010250001,1101101001100001
0.0004801005010250001,1101100110111100
0.0004802005010250001,1101100100010111
0.0004803005010250001,1101100001110101
0.0004804005010250001,1101011111010100
0.0004805005010250001,1101011100110100
0.0004806005010250001,1101011010010110
0.0004807005010250001,1101010111111010
0.0004808005010250001,1101010101100000
0.0004809005010250001,1101010011000111
0.0004810005010250001,1101010000110000
0.0004811005010250001,1101001110011011
0.0004812005010250001,1101001100001000
0.0004813005010250001,1101001001110110
0.0004814005010250001,1101000111100110
0.0004815005010250001,1101000101011000
0.0004816005010250001,1101000011001100
0.0004817005010250001,1101000001000010
0.0004818005010250001,1100111110111010
0.0004819005010250001,1100111100110100
0.0004820005010250001,1100111010110000
0.0004821005010250001,1100111000101110
0.0004822005010250001,1100110110101101
0.0004823005010250001,1100110100101111
0.0004824005010250001,1100110010110011
0.0004825005010250001,1100110000111001
0.0004826005010250001,1100101111000001
0.0004827005010250001,1100101101001011
0.0004828005010250001,1100101011010111
0.0004829005010250001,1100101001100110
0.0004830005010250001,1100100111110110
0.0004831005010250001,1100100110001001
0.0004832005010250001,1100100100011110
0.0004833005010250001,1100100010110101
0.0004834005010250001,1100100001001111
0.0004835005010250001,1100011111101011
0.0004836005010250001,1100011110001001
0.0004837005010250001,1100011100101001
0.0004838005010250001,1100011011001011
0.0004839005010250001,1100011001110000
0.0004840005010250001,1100011000010111
0.0004841005010250001,1100010111000001
0.0004842005010250001,1100010101101101
0.0004843005010250001,1100010100011011
0.0004844005010250001,1100010011001100
0.0004845005010250001,1100010001111111
0.0004846005010250001,1100010000110100
0.0004847005010250001,1100001111101100
0.0004848005010250001,1100001110100110
0.0004849005010250001,1100001101100011
0.0004850005010250001,1100001100100010
0.0004851005010250001,1100001011100100
0.0004852005010250001,1100001010101000
0.0004853005010250001,1100001001101110
0.0004854005010250001,1100001000110111
0.0004855005010250001,1100001000000011
0.0004856005010250001,1100000111010001
0.0004857005010250001,1100000110100010
0.0004858005010250001,1100000101110101
0.0004859005010250001,1100000101001010
0.0004860005010250001,1100000100100011
0.0004861005010250001,1100000011111101
0.0004862005010250001,1100000011011010
0.0004863005010250001,1100000010111010
0.0004864005010250001,1100000010011101
0.0004865005010250001,1100000010000010
0.0004866005010250001,1100000001101001
0.0004867005010250001,1100000001010011
0.0004868005010250001,1100000001000000
0.0004869005010250001,1100000000101111
0.0004870005010250001,1100000000100001
0.0004871005010250001,1100000000010101
0.0004872005010250001,1100000000001100
0.0004873005010250001,1100000000000110
0.0004874005010250001,1100000000000010
0.0004875005010250001,1100000000000001
0.0004876005010250001,1100000000000010
0.0004877005010250001,1100000000000110
0.0004878005010250001,1100000000001100
0.0004879005010250001,1100000000010101
0.0004880005010250001,1100000000100001
0.0004881005010250001,1100000000101111
0.0004882005010250001,1100000001000000
0.0004883005010250001,1100000001010011
0.0004884005010250001,1100000001101001
0.0004885005010250001,1100000010000010
0.0004886005010250001,1100000010011101
0.0004887005010250001,1100000010111011
0.0004888005010250001,1100000011011011
0.0004889005010250001,1100000011111110
0.0004890005010250001,1100000100100011
0.0004891005010250002,1100000101001011
0.0004892005010250001,1100000101110101
0.0004893005010250002,1100000110100010
0.0004894005010250001,1100000111010010
0.0004895005010250002,1100001000000011
0.0004896005010250001,1100001000111000
0.0004897005010250002,1100001001101111
0.0004898005010250001,1100001010101000
0.0004899005010250001,1100001011100100
0.0004900005010250001,1100001100100011
0.0004901005010250001,1100001101100100
0.0004902005010250001,1100001110100111
0.0004903005010250001,1100001111101101
0.0004904005010250001,1100010000110101
0.0004905005010250001,1100010001111111
0.0004906005010250001,1100010011001100
0.0004907005010250001,1100010100011100
0.0004908005010250001,1100010101101110
0.0004909005010250001,1100010111000010
0.0004910005010250001,1100011000011000
0.0004911005010250001,1100011001110001
0.0004912005010250001,1100011011001100
0.0004913005010250001,1100011100101010
0.0004914005010250002,1100011110001010
0.0004915005010250001,1100011111101100
0.0004916005010250002,1100100001010000
0.0004917005010250001,1100100010110110
0.0004918005010250002,1100100100011111
0.0004919005010250001,1100100110001010
0.0004920005010250001,1100100111111000
0.0004921005010250001,1100101001100111
0.0004922005010250001,1100101011011001
0.0004923005010250001,1100101101001100
0.0004924005010250001,1100101111000010
0.0004925005010250001,1100110000111010
0.0004926005010250001,1100110010110100
0.0004927005010250001,1100110100110000
0.0004928005010250001,1100110110101111
0.0004929005010250001,1100111000101111
0.0004930005010250001,1100111010110001
0.0004931005010250001,1100111100110101
0.0004932005010250001,1100111110111100
0.0004933005010250001,1101000001000100
0.0004934005010250001,1101000011001110
0.0004935005010250001,1101000101011010
0.0004936005010250001,1101000111101000
0.0004937005010250002,1101001001110111
0.0004938005010250001,1101001100001001
0.0004939005010250002,1101001110011100
0.0004940005010250001,1101010000110010
0.0004941005010250002,1101010011001001
0.0004942005010250001,1101010101100001
0.0004943005010250001,1101010111111100
0.0004944005010250001,1101011010011000
0.0004945005010250001,1101011100110110
0.0004946005010250001,1101011111010101
0.0004947005010250001,1101100001110110
0.0004948005010250001,1101100100011001
0.0004949005010250001,1101100110111101
0.0004950005010250001,1101101001100011
0.0004951005010250001,1101101100001010
0.0004952005010250001,1101101110110011
0.0004953005010250001,1101110001011110
0.0004954005010250001,1101110100001001
0.0004955005010250001,1101110110110110
0.0004956005010250001,1101111001100101
0.0004957005010250001,1101111100010101
0.0004958005010250002,1101111111000110
0.0004959005010250001,1110000001111001
0.0004960005010250002,1110000100101100
0.0004961005010250001,1110000111100001
0.0004962005010250002,1110001010011000
0.0004963005010250001,1110001101001111
0.0004964005010250002,1110010000001000
0.0004965005010250001,1110010011000001
0.0004966005010250001,1110010101111100
0.0004967005010250001,1110011000111000
0.0004968005010250001,1110011011110101
0.0004969005010250001,1110011110110011
0.0004970005010250001,1110100001110010
0.0004971005010250001,1110100100110010
0.0004972005010250001,1110100111110011
0.0004973005010250001,1110101010110101
0.0004974005010250001,1110101101110111
0.0004975005010250001,1110110000111011
0.0004976005010250001,1110110011111111
0.0004977005010250001,1110110111000100
0.0004978005010250001,1110111010001001
0.0004979005010250001,1110111101010000
0.0004980005010250001,1111000000010111
0.0004981005010250002,1111000011011111
0.0004982005010250001,1111000110100111
